Airline,Airline ID,Takeoff Airport,Takeoff Airport ID,Destination Airport,Destination Airport ID,Codeshare,Stops,Equipment,price
2K,1338,GYE,2673,UIO,2688,,0,320 319,2680.0
2K,1338,OCC,2670,UIO,2688,,0,319,1443.0
2K,1338,SCY,6045,GYE,2673,,0,319 320,2949.0
2K,1338,UIO,2688,BOG,2709,,0,319 320,2484.0
2K,1338,UIO,2688,GYE,2673,,0,319,1140.0
2K,1338,UIO,2688,OCC,2670,,0,319,2888.0
2L,2750,BDS,1506,ZRH,1678,,0,100,2158.0
2L,2750,BOD,1264,ZRH,1678,,0,100,243.0
2L,2750,BRS,490,ZRH,1678,,0,100,2090.0
2L,2750,GVA,1665,LPA,1054,,0,319,2023.0
2L,2750,LCA,1197,ZRH,1678,,0,319,1364.0
2L,2750,LPA,1054,ZRH,1678,,0,319,1453.0
2L,2750,RMF,4197,ZRH,1678,,0,319,1120.0
2L,2750,TFS,1056,GVA,1665,,0,319,1121.0
2L,2750,ZRH,1678,BDS,1506,,0,100,1654.0
2L,2750,ZRH,1678,BOD,1264,,0,100,810.0
2L,2750,ZRH,1678,BRS,490,,0,100,1282.0
2L,2750,ZRH,1678,LCA,1197,,0,319,997.0
2L,2750,ZRH,1678,LPA,1054,,0,319,1672.0
2L,2750,ZRH,1678,RMF,4197,,0,319,1811.0
2N,3652,AJR,730,LYC,719,,0,ATP,2665.0
2N,3652,ARN,737,GEV,715,,0,ATP,474.0
2N,3652,ARN,737,HAD,709,,0,SF3,2781.0
2N,3652,ARN,737,JKG,688,,0,ATP SF3,1804.0
2N,3652,ARN,737,KRF,718,,0,ATP,2957.0
2N,3652,ARN,737,KSD,5595,,0,SF3,596.0
2N,3652,ARN,737,LYC,719,,0,ATP,519.0
2N,3652,ARN,737,MHQ,442,,0,SF3,2499.0
2N,3652,ARN,737,OER,722,,0,ATR,1631.0
2N,3652,ARN,737,POR,448,,0,SF3,1809.0
2N,3652,ARN,737,TRF,664,,0,SF3,2124.0
2N,3652,ARN,737,VBY,746,,0,SF3 ATP,492.0
2N,3652,ARN,737,VHM,729,,0,SF3,2758.0
2N,3652,ARN,737,VXO,711,,0,SF3,644.0
2N,3652,GEV,715,ARN,737,,0,ATP,2037.0
2N,3652,GEV,715,KRF,718,,0,ATP,1764.0
2N,3652,HAD,709,ARN,737,,0,SF3 ATP,1789.0
2N,3652,HAD,709,JKG,688,,0,ATP SF3,595.0
2N,3652,HAD,709,VXO,711,,0,SF3,1243.0
2N,3652,HMV,5599,VHM,729,,0,SF3,1170.0
2N,3652,JKG,688,ARN,737,,0,ATP SF3,1972.0
2N,3652,JKG,688,HAD,709,,0,ATP SF3,2879.0
2N,3652,KOK,435,POR,448,,0,SF3,2238.0
2N,3652,KRF,718,ARN,737,,0,ATP,2031.0
2N,3652,KRF,718,GEV,715,,0,ATP,862.0
2N,3652,KSD,5595,ARN,737,,0,SF3,2410.0
2N,3652,LYC,719,AJR,730,,0,ATP,2958.0
2N,3652,LYC,719,ARN,737,,0,ATP,1320.0
2N,3652,MHQ,442,ARN,737,,0,SF3,2974.0
2N,3652,MHQ,442,TKU,460,,0,SF3,2841.0
2N,3652,OER,722,ARN,737,,0,ATR,1305.0
2N,3652,OSL,644,VXO,711,,0,SF3,2698.0
2N,3652,POR,448,ARN,737,,0,SF3,1964.0
2N,3652,POR,448,KOK,435,,0,SF3,2875.0
2N,3652,TKU,460,MHQ,442,,0,SF3,1236.0
2N,3652,TRF,664,ARN,737,,0,SF3,226.0
2N,3652,VBY,746,ARN,737,,0,SF3 ATP,2196.0
2N,3652,VHM,729,ARN,737,,0,SF3,2693.0
2N,3652,VHM,729,HMV,5599,,0,SF3,577.0
2N,3652,VXO,711,ARN,737,,0,SF3,137.0
2N,3652,VXO,711,OSL,644,,0,SF3,2551.0
2O,146,ADQ,3531,AOS,7167,,0,BNI,1810.0
2O,146,ADQ,3531,KKB,7168,,0,BNI,2825.0
2O,146,ADQ,3531,KLN,7162,,0,BNI,2732.0
2O,146,ADQ,3531,KOZ,7164,,0,BNI,2559.0
2O,146,ADQ,3531,OLH,7163,,0,BNI,1215.0
2O,146,AOS,7167,KZB,7176,,0,BNI,2748.0
2O,146,KKB,7168,SYB,7173,,0,BNI,2259.0
2O,146,KLN,7162,KYK,7161,,0,BNI,520.0
2O,146,KOZ,7164,ORI,7165,,0,BNI,370.0
2O,146,SYB,7173,KPR,7172,,0,BNI,675.0
2P,897,BSO,6019,MNL,2397,,0,DH4,810.0
2P,897,BXU,4200,MNL,2397,,0,320,899.0
2P,897,CBO,2399,MNL,2397,,0,320,1175.0
2P,897,CGY,2400,MNL,2397,,0,320,3000.0
2P,897,CRM,6024,MNL,2397,,0,DH4,2406.0
2P,897,DGT,2425,MNL,2397,,0,320,2280.0
2P,897,DWC,8076,MNL,2397,,0,330,1113.0
2P,897,GES,6011,MNL,2397,Y,0,320,612.0
2P,897,KLO,2430,MNL,2397,,0,320,500.0
2P,897,LGP,4203,MNL,2397,,0,320,2265.0
2P,897,MNL,2397,BSO,6019,,0,DH4,2937.0
2P,897,MNL,2397,BXU,4200,,0,320,2023.0
2P,897,MNL,2397,CBO,2399,,0,320,2092.0
2P,897,MNL,2397,CGY,2400,,0,320,2655.0
2P,897,MNL,2397,CRM,6024,,0,DH4,1056.0
2P,897,MNL,2397,DGT,2425,,0,320,2897.0
2P,897,MNL,2397,DWC,8076,,0,330,1019.0
2P,897,MNL,2397,GES,6011,Y,0,320,975.0
2P,897,MNL,2397,KLO,2430,,0,320,189.0
2P,897,MNL,2397,LGP,4203,,0,320,2017.0
2P,897,MNL,2397,MPH,4002,,0,DH3,2265.0
2P,897,MNL,2397,OZC,4204,,0,320,2501.0
2P,897,MNL,2397,PPS,2433,,0,320,1717.0
2P,897,MNL,2397,RXS,6026,,0,320,2227.0
2P,897,MNL,2397,SUG,6016,,0,DH4,366.0
2P,897,MNL,2397,TUG,6021,,0,DH4,2537.0
2P,897,MNL,2397,ZAM,2404,,0,320,1250.0
2P,897,MPH,4002,MNL,2397,,0,DH3,1861.0
2P,897,OZC,4204,MNL,2397,,0,320,2376.0
2P,897,PPS,2433,MNL,2397,,0,320,2575.0
2P,897,RXS,6026,MNL,2397,,0,320,2193.0
2P,897,SUG,6016,MNL,2397,,0,DH4,121.0
2P,897,TUG,6021,MNL,2397,,0,DH4,2457.0
2P,897,ZAM,2404,MNL,2397,,0,320,716.0
2Z,1729,AUX,7376,PMW,4214,,0,AT7,660.0
2Z,1729,BRA,7373,BSB,2531,,0,AT7,441.0
2Z,1729,BRA,7373,SSA,2621,,0,AT7,488.0
2Z,1729,BSB,2531,BRA,7373,,0,AT7,2331.0
2Z,1729,BSB,2531,OPS,7367,,0,AT7,1038.0
2Z,1729,BSB,2531,RAO,2613,,0,AT7,1626.0
2Z,1729,CAC,2535,GRU,2564,,0,AT7,1618.0
2Z,1729,CGB,2548,GYN,2562,,0,AT7,2045.0
2Z,1729,CGB,2548,OPS,7367,,0,AT7,174.0
2Z,1729,CGR,2538,DOU,7380,,0,AT7,2112.0
2Z,1729,DOU,7380,CGR,2538,,0,AT7,2484.0
2Z,1729,DOU,7380,GRU,2564,,0,AT7,739.0
2Z,1729,GIG,2560,RAO,2613,,0,AT7,926.0
2Z,1729,GRU,2564,CAC,2535,,0,AT7,1447.0
2Z,1729,GRU,2564,DOU,7380,,0,AT7,2162.0
2Z,1729,GRU,2564,RAO,2613,,0,AT7,820.0
2Z,1729,GRU,2564,UBA,2635,,0,AT7,1276.0
2Z,1729,GRU,2564,UDI,2633,,0,AT7,1943.0
2Z,1729,GRU,2564,VDC,6039,,0,AT7,1439.0
2Z,1729,GYN,2562,CGB,2548,,0,AT7,2446.0
2Z,1729,GYN,2562,PMW,4214,,0,AT7,814.0
2Z,1729,GYN,2562,RAO,2613,,0,AT7,977.0
2Z,1729,GYN,2562,UDI,2633,,0,AT7,2293.0
2Z,1729,OPS,7367,BSB,2531,,0,AT7,1904.0
2Z,1729,OPS,7367,CGB,2548,,0,AT7,502.0
2Z,1729,PLU,2528,RAO,2613,,0,AT7,1243.0
2Z,1729,PMW,4214,AUX,7376,,0,AT7,760.0
2Z,1729,PMW,4214,GYN,2562,,0,AT7,462.0
2Z,1729,RAO,2613,BSB,2531,,0,AT7,2277.0
2Z,1729,RAO,2613,GIG,2560,,0,AT7,1883.0
2Z,1729,RAO,2613,GRU,2564,,0,AT7,2076.0
2Z,1729,RAO,2613,GYN,2562,,0,AT7,607.0
2Z,1729,RAO,2613,PLU,2528,,0,AT7,2033.0
2Z,1729,RAO,2613,SJP,2619,,0,AT7,226.0
2Z,1729,RAO,2613,UDI,2633,,0,AT7,2782.0
2Z,1729,SJP,2619,RAO,2613,,0,AT7,1301.0
2Z,1729,SSA,2621,BRA,7373,,0,AT7,1753.0
2Z,1729,SSA,2621,VDC,6039,,0,AT7,1902.0
2Z,1729,UBA,2635,GRU,2564,,0,AT7,2741.0
2Z,1729,UBA,2635,UDI,2633,,0,AT7,2777.0
2Z,1729,UDI,2633,GRU,2564,,0,AT7,2484.0
2Z,1729,UDI,2633,GYN,2562,,0,AT7,1714.0
2Z,1729,UDI,2633,RAO,2613,,0,AT7,2713.0
2Z,1729,UDI,2633,UBA,2635,,0,AT7,2965.0
2Z,1729,VDC,6039,GRU,2564,,0,AT7,1998.0
2Z,1729,VDC,6039,SSA,2621,,0,AT7,1370.0
3E,10739,BRL,5726,ORD,3830,,0,CNC,2696.0
3E,10739,BRL,5726,STL,3678,,0,CNC,1297.0
3E,10739,DEC,4042,ORD,3830,,0,CNC,250.0
3E,10739,DEC,4042,STL,3678,,0,CNC,2092.0
3E,10739,JBR,3591,STL,3678,,0,CNC,952.0
3E,10739,ORD,3830,BRL,5726,,0,CNC,2284.0
3E,10739,ORD,3830,DEC,4042,,0,CNC,2467.0
3E,10739,STL,3678,BRL,5726,,0,CNC,2115.0
3E,10739,STL,3678,DEC,4042,,0,CNC,787.0
3E,10739,STL,3678,JBR,3591,,0,CNC,2969.0
3F,16262,CGA,7144,HYL,7145,,0,DHP,2922.0
3F,16262,CGA,7144,KTN,3808,,0,DHP,2949.0
3F,16262,HYL,7145,CGA,7144,,0,DHP,1488.0
3F,16262,HYL,7145,KTB,7147,,0,DHP,1233.0
3F,16262,HYL,7145,KTN,3808,,0,DHP,1713.0
3F,16262,KTB,7147,HYL,7145,,0,DHP,667.0
3F,16262,KTB,7147,KTN,3808,,0,DHP,2301.0
3F,16262,KTN,3808,CGA,7144,,0,DHP,1925.0
3F,16262,KTN,3808,HYL,7145,,0,DHP,1026.0
3F,16262,KTN,3808,KTB,7147,,0,DHP,459.0
3F,16262,KTN,3808,MTM,7146,,0,DHP,844.0
3F,16262,MTM,7146,KTN,3808,,0,DHP,1846.0
3G,595,ACC,248,DKR,1084,,0,319,972.0
3G,595,ACC,248,LOS,273,,0,319,789.0
3G,595,ACC,248,ROB,1063,,0,319,134.0
3G,595,BCN,1218,BJL,1050,,0,319,545.0
3G,595,BJL,1050,BCN,1218,,0,319,2611.0
3G,595,BJL,1050,DKR,1084,,0,319,1722.0
3G,595,BJL,1050,FNA,1059,,0,319,831.0
3G,595,CKY,4162,OXB,5665,,0,319,2642.0
3G,595,DKR,1084,ACC,248,,0,319,2651.0
3G,595,DKR,1084,BJL,1050,,0,319,844.0
3G,595,DKR,1084,DLA,897,,0,319,2660.0
3G,595,DKR,1084,FNA,1059,,0,319,1325.0
3G,595,DKR,1084,LOS,273,,0,319,838.0
3G,595,DKR,1084,OXB,5665,,0,319,1826.0
3G,595,DLA,897,DKR,1084,,0,319,316.0
3G,595,DLA,897,LOS,273,,0,319,964.0
3G,595,FNA,1059,BJL,1050,,0,319,666.0
3G,595,FNA,1059,DKR,1084,,0,319,2027.0
3G,595,FNA,1059,LGW,502,,0,319,414.0
3G,595,FNA,1059,ROB,1063,,0,319,1310.0
3G,595,LGW,502,FNA,1059,,0,319,686.0
3G,595,LOS,273,ACC,248,,0,319,2044.0
3G,595,LOS,273,DKR,1084,,0,319,2641.0
3G,595,LOS,273,DLA,897,,0,319,1139.0
3G,595,LOS,273,ROB,1063,,0,319,1074.0
3G,595,OXB,5665,CKY,4162,,0,319,2007.0
3G,595,OXB,5665,DKR,1084,,0,319,816.0
3G,595,ROB,1063,ACC,248,,0,319,873.0
3G,595,ROB,1063,FNA,1059,,0,319,1565.0
3G,595,ROB,1063,LOS,273,,0,319,722.0
3H,\N,AKV,5506,YIK,5504,,0,DH8,1460.0
3H,\N,AKV,5506,YPX,6727,,0,DH8,1403.0
3H,\N,XGR,5512,YVP,154,,0,DHT BET,1895.0
3H,\N,YGL,62,YGW,5496,,0,DHT,980.0
3H,\N,YGL,62,YPX,6727,,0,73M,2053.0
3H,\N,YGL,62,YUL,146,,0,73M,2554.0
3H,\N,YGW,5496,YGL,62,,0,DHT,1097.0
3H,\N,YGW,5496,YPH,5520,,0,BET,338.0
3H,\N,YGW,5496,YSK,5529,,0,DH8,546.0
3H,\N,YGW,5496,YUD,5515,,0,DH8,691.0
3H,\N,YGW,5496,YUL,146,,0,DH8,1184.0
3H,\N,YGW,5496,YUY,149,,0,DH8,211.0
3H,\N,YIK,5504,AKV,5506,,0,DH8,1101.0
3H,\N,YIK,5504,YZG,5535,,0,DH8,2912.0
3H,\N,YKG,5481,YPJ,5508,,0,DHT DH8,439.0
3H,\N,YKG,5481,YQC,5499,,0,DH8,207.0
3H,\N,YKG,5481,YVP,154,,0,DH8 DHT,2069.0
3H,\N,YKL,80,YQB,111,,0,DH8,651.0
3H,\N,YKL,80,YVP,154,,0,DH8 BET,1924.0
3H,\N,YKL,80,YWK,161,,0,BET,532.0
3H,\N,YKL,80,YZV,202,,0,BET DH8,2066.0
3H,\N,YPH,5520,YPX,6727,,0,DH8 BET,2750.0
3H,\N,YPH,5520,YUD,5515,,0,DH8,1779.0
3H,\N,YPH,5520,YVP,154,,0,BET,1188.0
3H,\N,YPJ,5508,YKG,5481,,0,DHT DH8,1907.0
3H,\N,YPJ,5508,YTQ,6728,,0,DHT DH8,2773.0
3H,\N,YPJ,5508,YVP,154,,0,DHT,549.0
3H,\N,YPX,6727,AKV,5506,,0,DH8,2451.0
3H,\N,YPX,6727,YGL,62,,0,73M,1322.0
3H,\N,YPX,6727,YPH,5520,,0,DH8,811.0
3H,\N,YPX,6727,YVP,154,,0,BET,2578.0
3H,\N,YQB,111,YKL,80,,0,DH8,2478.0
3H,\N,YQB,111,YUL,146,,0,DH8,2101.0
3H,\N,YQC,5499,YKG,5481,,0,DH8,2680.0
3H,\N,YQC,5499,YWB,7253,,0,DH8,374.0
3H,\N,YSK,5529,YGW,5496,,0,DH8,1053.0
3H,\N,YSK,5529,YUD,5515,,0,DH8,481.0
3H,\N,YTQ,6728,YPJ,5508,,0,DHT DH8,1021.0
3H,\N,YTQ,6728,YVP,154,,0,DHT DH8,1994.0
3H,\N,YUD,5515,YGW,5496,,0,DH8,774.0
3H,\N,YUD,5515,YPH,5520,,0,DH8,1895.0
3H,\N,YUD,5515,YSK,5529,,0,DH8,197.0
3H,\N,YUL,146,YGL,62,,0,73M,1619.0
3H,\N,YUL,146,YGW,5496,,0,DH8,901.0
3H,\N,YUL,146,YQB,111,,0,DH8,1514.0
3H,\N,YUL,146,YUY,149,,0,DH8,553.0
3H,\N,YUY,149,YGW,5496,,0,DH8,2496.0
3H,\N,YUY,149,YUL,146,,0,DH8,1111.0
3H,\N,YVP,154,XGR,5512,,0,DHT BET,1202.0
3H,\N,YVP,154,YGW,5496,,0,BET,2296.0
3H,\N,YVP,154,YKG,5481,,0,DH8,162.0
3H,\N,YVP,154,YKL,80,,0,DH8 BET,838.0
3H,\N,YVP,154,YPH,5520,,0,BET,1154.0
3H,\N,YVP,154,YPJ,5508,,0,DHT,2013.0
3H,\N,YVP,154,YPX,6727,,0,BET,269.0
3H,\N,YVP,154,YTQ,6728,,0,DHT DH8,2321.0
3H,\N,YWB,7253,YQC,5499,,0,DH8,1657.0
3H,\N,YWB,7253,YZG,5535,,0,DH8,2768.0
3H,\N,YWK,161,YKL,80,,0,BET,1636.0
3H,\N,YWK,161,YZV,202,,0,BET,1139.0
3H,\N,YZG,5535,YIK,5504,,0,DH8,1462.0
3H,\N,YZG,5535,YWB,7253,,0,DH8,414.0
3H,\N,YZV,202,YKL,80,,0,BET DH8,2529.0
3H,\N,YZV,202,YWK,161,,0,BET,718.0
3J,5521,JIB,4119,DXB,2188,,0,737,1326.0
3J,5521,JIB,4119,JED,2072,,0,737,2955.0
3J,5521,JIB,4119,MGQ,5687,,0,737,2759.0
3J,5521,MGQ,5687,NBO,4059,,0,737,2192.0
3J,5521,NBO,4059,MGQ,5687,,0,737,1417.0
3K,3021,BKK,3885,SIN,3316,,0,320,1071.0
3K,3021,DRW,3999,SIN,3316,,0,320,2924.0
3K,3021,HAK,4120,SIN,3316,,0,320,267.0
3K,3021,HGH,3386,SIN,3316,,0,320,1543.0
3K,3021,HKG,3077,SIN,3316,,0,320,374.0
3K,3021,HKT,3179,SIN,3316,,0,320,1468.0
3K,3021,KIX,3992,MNL,2397,,0,320,1258.0
3K,3021,KIX,3992,TPE,2276,,0,320,2723.0
3K,3021,KUL,3304,SIN,3316,,0,320,1816.0
3K,3021,MNL,2397,KIX,3992,,0,320,1852.0
3K,3021,MNL,2397,SIN,3316,,0,320,803.0
3K,3021,PEN,3308,SIN,3316,,0,320,2937.0
3K,3021,PER,3351,SIN,3316,,0,320,2257.0
3K,3021,PNH,3034,SIN,3316,,0,320,104.0
3K,3021,REP,3035,SIN,3316,,0,320,2369.0
3K,3021,RGN,3239,SIN,3316,,0,320,2576.0
3K,3021,SGN,3205,SIN,3316,,0,320,797.0
3K,3021,SIN,3316,BKK,3885,,0,320,2916.0
3K,3021,SIN,3316,DRW,3999,,0,320,1412.0
3K,3021,SIN,3316,HAK,4120,,0,320,2241.0
3K,3021,SIN,3316,HGH,3386,,0,320,2825.0
3K,3021,SIN,3316,HKG,3077,,0,320,2405.0
3K,3021,SIN,3316,HKT,3179,,0,320,696.0
3K,3021,SIN,3316,KUL,3304,,0,320,1465.0
3K,3021,SIN,3316,MNL,2397,,0,320,1579.0
3K,3021,SIN,3316,PEN,3308,,0,320,1984.0
3K,3021,SIN,3316,PER,3351,,0,320,2354.0
3K,3021,SIN,3316,PNH,3034,,0,320,511.0
3K,3021,SIN,3316,REP,3035,,0,320,2512.0
3K,3021,SIN,3316,RGN,3239,,0,320,921.0
3K,3021,SIN,3316,SGN,3205,,0,320,342.0
3K,3021,SIN,3316,SWA,4302,,0,320,301.0
3K,3021,SIN,3316,TPE,2276,,0,320,1067.0
3K,3021,SWA,4302,SIN,3316,,0,320,2534.0
3K,3021,TPE,2276,KIX,3992,,0,320,2238.0
3K,3021,TPE,2276,SIN,3316,,0,320,1582.0
3L,2916,ACH,1679,EBA,1558,,0,DH3,2098.0
3L,2916,DRS,338,ZRH,1678,,0,DH3,863.0
3L,2916,DUS,345,FDH,382,,0,DH3,1047.0
3L,2916,EBA,1558,ACH,1679,,0,DH3,1428.0
3L,2916,EBA,1558,FDH,382,,0,DH3,2489.0
3L,2916,EBA,1558,MUC,346,,0,DH3,528.0
3L,2916,EBA,1558,ZRH,1678,,0,DH3,2873.0
3L,2916,FDH,382,DUS,345,,0,DH3,867.0
3L,2916,FDH,382,EBA,1558,,0,DH3,1114.0
3L,2916,FDH,382,HAM,342,,0,AT7,867.0
3L,2916,FDH,382,OLB,1520,,0,AT7,535.0
3L,2916,FDH,382,TXL,351,,0,AT7,1341.0
3L,2916,FDH,382,ZAD,1209,,0,AT7,1429.0
3L,2916,FMM,3986,NAP,1561,,0,AT7,886.0
3L,2916,GRZ,1609,ZRH,1678,,0,DH3,2107.0
3L,2916,HAM,342,FDH,382,,0,AT7,632.0
3L,2916,MUC,346,EBA,1558,,0,DH3,1173.0
3L,2916,NAP,1561,FMM,3986,,0,AT7,2703.0
3L,2916,OLB,1520,FDH,382,,0,AT7,2116.0
3L,2916,SZG,1612,ZRH,1678,,0,DH3,780.0
3L,2916,TXL,351,FDH,382,,0,AT7,2366.0
3L,2916,ZAD,1209,FDH,382,,0,AT7,1665.0
3L,2916,ZRH,1678,DRS,338,,0,DH3,272.0
3L,2916,ZRH,1678,EBA,1558,,0,DH3,2504.0
3L,2916,ZRH,1678,GRZ,1609,,0,DH3,2846.0
3L,2916,ZRH,1678,SZG,1612,,0,DH3,2719.0
3M,\N,ATL,3682,LWB,6958,,0,SF3,2217.0
3M,\N,ATL,3682,MCN,3754,,0,SF3,2755.0
3M,\N,ATL,3682,MEI,4335,,0,SF3,2682.0
3M,\N,ATL,3682,MSL,5756,,0,SF3,2393.0
3M,\N,ATL,3682,PIB,5759,,0,SF3,2587.0
3M,\N,ATL,3682,TUP,5773,,0,SF3,2750.0
3M,\N,BIM,1937,FLL,3533,,0,SF3,724.0
3M,\N,ELH,1943,FLL,3533,,0,SF3,242.0
3M,\N,ELH,1943,PBI,3722,,0,SF3,297.0
