Airport ID,Name,City,Country,IATA/FAA,ICAO,UTC Offset,DST,TZ
29,Baker Lake,Baker Lake,Canada,YBK,CYBK,-6,A,America/Winnipeg
30,Campbell River,Campbell River,Canada,YBL,CYBL,-8,A,America/Vancouver
31,Brandon Muni,Brandon,Canada,YBR,CYBR,-6,A,America/Winnipeg
32,Cambridge Bay,Cambridge Bay,Canada,YCB,CYCB,-7,A,America/Edmonton
33,Nanaimo,Nanaimo,Canada,YCD,CYCD,-8,A,America/Vancouver
34,Castlegar,Castlegar,Canada,YCG,CYCG,-8,A,America/Vancouver
35,Miramichi,Chatham,Canada,YCH,CYCH,-4,A,America/Halifax
36,Charlo,Charlo,Canada,YCL,CYCL,-4,A,America/Halifax
37,Kugluktuk,Coppermine,Canada,YCO,CYCO,-7,A,America/Edmonton
38,Coronation,Coronation,Canada,YCT,CYCT,-7,A,America/Edmonton
39,Chilliwack,Chilliwack,Canada,YCW,CYCW,-8,A,America/Vancouver
40,Clyde River,Clyde River,Canada,YCY,CYCY,-5,A,America/Toronto
41,Fairmont Hot Springs,Coral Harbour,Canada,YZS,CYCZ,-5,A,America/Coral_Harbour
42,Dawson City,Dawson,Canada,YDA,CYDA,-8,A,America/Vancouver
43,Burwash,Burwash,Canada,YDB,CYDB,-8,A,America/Vancouver
44,Princeton,Princeton,Canada,YDC,CYDC,-8,A,America/Vancouver
45,Deer Lake,Deer Lake,Canada,YDF,CYDF,-3.5,A,America/St_Johns
46,Dease Lake,Dease Lake,Canada,YDL,CYDL,-8,A,America/Vancouver
47,Dauphin Barker,Dauphin,Canada,YDN,CYDN,-6,A,America/Winnipeg
48,Dawson Creek,Dawson Creek,Canada,YDQ,CYDQ,-7,A,America/Dawson_Creek
49,Edmonton Intl,Edmonton,Canada,YEG,CYEG,-7,A,America/Edmonton
50,Arviat,Eskimo Point,Canada,YEK,CYEK,-6,A,America/Winnipeg
51,Estevan,Estevan,Canada,YEN,CYEN,-6,N,America/Regina
52,Edson,Edson,Canada,YET,CYET,-7,A,America/Edmonton
53,Eureka,Eureka,Canada,YEU,CYEU,-6,A,America/Winnipeg
54,Inuvik Mike Zubko,Inuvik,Canada,YEV,CYEV,-7,A,America/Edmonton
55,Iqaluit,Iqaluit,Canada,YFB,CYFB,-5,A,America/Toronto
56,Fredericton,Fredericton,Canada,YFC,CYFC,-4,A,America/Halifax
57,Forestville,Forestville,Canada,,CYFE,-5,A,America/Toronto
58,Flin Flon,Flin Flon,Canada,YFO,CYFO,-6,A,America/Winnipeg
59,Fort Resolution,Fort Resolution,Canada,YFR,CYFR,-7,A,America/Edmonton
60,Fort Simpson,Fort Simpson,Canada,YFS,CYFS,-7,A,America/Edmonton
61,Kingston,Kingston,Canada,YGK,CYGK,-5,A,America/Toronto
62,La Grande Riviere,La Grande Riviere,Canada,YGL,CYGL,-5,A,America/Toronto
63,Gaspe,Gaspe,Canada,YGP,CYGP,-5,A,America/Toronto
64,Geraldton Greenstone Regional,Geraldton,Canada,YGQ,CYGQ,-5,A,America/Toronto
65,Iles De La Madeleine,Iles De La Madeleine,Canada,YGR,CYGR,-5,A,America/Toronto
66,Hudson Bay,Hudson Bay,Canada,YHB,CYHB,-6,N,America/Regina
67,Dryden Rgnl,Dryden,Canada,YHD,CYHD,-6,A,America/Winnipeg
68,Ulukhaktok Holman,Holman Island,Canada,YHI,CYHI,-7,A,America/Edmonton
69,Gjoa Haven,Gjoa Haven,Canada,YHK,CYHK,-7,A,America/Edmonton
70,Hamilton,Hamilton,Canada,YHM,CYHM,-5,A,America/Toronto
71,St Hubert,Montreal,Canada,YHU,CYHU,-5,A,America/Toronto
72,Hay River,Hay River,Canada,YHY,CYHY,-7,A,America/Edmonton
73,Halifax Intl,Halifax,Canada,YHZ,CYHZ,-4,A,America/Halifax
74,Atikokan Muni,Atikokan,Canada,YIB,CYIB,-5,A,America/Coral_Harbour
75,Pond Inlet,Pond Inlet,Canada,YIO,CYIO,-5,A,America/Toronto
76,St Jean,St. Jean,Canada,YJN,CYJN,-5,A,America/Toronto
77,Stephenville,Stephenville,Canada,YJT,CYJT,-3.5,A,America/St_Johns
78,Kamloops,Kamloops,Canada,YKA,CYKA,-8,A,America/Vancouver
79,Waterloo,Waterloo,Canada,YKF,CYKF,-5,A,America/Toronto
80,Schefferville,Schefferville,Canada,YKL,CYKL,-5,A,America/Toronto
81,Kindersley,Kindersley,Canada,YKY,CYKY,-6,N,America/Regina
82,Buttonville Muni,Toronto,Canada,YKZ,CYKZ,-5,A,America/Toronto
83,Chapleau,Chapleau,Canada,YLD,CYLD,-5,A,America/Toronto
84,Meadow Lake,Meadow Lake,Canada,YLJ,CYLJ,-6,N,America/Regina
85,Lloydminster,Lloydminster,Canada,YLL,CYLL,-7,A,America/Edmonton
86,Alert,Alert,Canada,YLT,CYLT,-5,A,America/Toronto
87,Kelowna,Kelowna,Canada,YLW,CYLW,-8,A,America/Vancouver
88,Mayo,Mayo,Canada,YMA,CYMA,-8,A,America/Vancouver
89,Moose Jaw Air Vice Marshal C M Mcewen,Moose Jaw,Canada,YMJ,CYMJ,-6,N,America/Regina
90,Fort Mcmurray,Fort Mcmurray,Canada,YMM,CYMM,-7,A,America/Edmonton
91,Moosonee,Moosonee,Canada,YMO,CYMO,-5,A,America/Toronto
92,Maniwaki,Maniwaki,Canada,YMW,CYMW,-5,A,America/Toronto
93,Montreal Intl Mirabel,Montreal,Canada,YMX,CYMX,-5,A,America/Toronto
94,Natashquan,Natashquan,Canada,YNA,CYNA,-5,A,America/Toronto
95,Gatineau,Gatineau,Canada,YND,CYND,-5,A,America/Toronto
96,Matagami,Matagami,Canada,YNM,CYNM,-5,A,America/Toronto
97,Old Crow,Old Crow,Canada,YOC,CYOC,-8,A,America/Vancouver
98,Cold Lake,Cold Lake,Canada,YOD,CYOD,-7,A,America/Edmonton
99,High Level,High Level,Canada,YOJ,CYOJ,-7,A,America/Edmonton
100,Ottawa Macdonald Cartier Intl,Ottawa,Canada,YOW,CYOW,-5,A,America/Toronto
101,Prince Albert Glass Field,Prince Albert,Canada,YPA,CYPA,-6,N,America/Regina
102,Peace River,Peace River,Canada,YPE,CYPE,-7,A,America/Edmonton
103,Southport,Portage-la-prairie,Canada,YPG,CYPG,-6,A,America/Winnipeg
104,Pitt Meadows,Pitt Meadows,Canada,,CYPK,-8,A,America/Vancouver
105,Pickle Lake,Pickle Lake,Canada,YPL,CYPL,-5,A,America/Coral_Harbour
106,Port Menier,Port Menier,Canada,YPN,CYPN,-5,A,America/Toronto
107,Peterborough,Peterborough,Canada,YPQ,CYPQ,-5,A,America/Toronto
108,Prince Rupert,Prince Pupert,Canada,YPR,CYPR,-8,A,America/Vancouver
109,Fort Chipewyan,Fort Chipewyan,Canada,YPY,CYPY,-7,A,America/Edmonton
110,Muskoka,Muskoka,Canada,YQA,CYQA,-5,A,America/Toronto
111,Quebec Jean Lesage Intl,Quebec,Canada,YQB,CYQB,-5,A,America/Toronto
112,Red Deer Regional,Red Deer Industrial,Canada,YQF,CYQF,-7,A,America/Edmonton
113,Windsor,Windsor,Canada,YQG,CYQG,-5,A,America/Toronto
114,Watson Lake,Watson Lake,Canada,YQH,CYQH,-8,A,America/Vancouver
115,Kenora,Kenora,Canada,YQK,CYQK,-6,A,America/Winnipeg
116,Lethbridge,Lethbridge,Canada,YQL,CYQL,-7,A,America/Edmonton
117,Greater Moncton Intl,Moncton,Canada,YQM,CYQM,-4,A,America/Halifax
119,Comox,Comox,Canada,YQQ,CYQQ,-8,A,America/Vancouver
120,Regina Intl,Regina,Canada,YQR,CYQR,-6,N,America/Regina
121,Thunder Bay,Thunder Bay,Canada,YQT,CYQT,-5,A,America/Toronto
122,Grande Prairie,Grande Prairie,Canada,YQU,CYQU,-7,A,America/Edmonton
123,Yorkton Muni,Yorkton,Canada,YQV,CYQV,-6,N,America/Regina
124,North Battleford,North Battleford,Canada,YQW,CYQW,-6,N,America/Regina
125,Gander Intl,Gander,Canada,YQX,CYQX,-3.5,A,America/St_Johns
126,Sydney,Sydney,Canada,YQY,CYQY,-4,A,America/Halifax
127,Quesnel,Quesnel,Canada,YQZ,CYQZ,-8,A,America/Vancouver
128,Resolute Bay,Resolute,Canada,YRB,CYRB,-6,A,America/Winnipeg
129,Riviere Du Loup,Riviere Du Loup,Canada,YRI,CYRI,-5,A,America/Toronto
130,Roberval,Roberval,Canada,YRJ,CYRJ,-5,A,America/Toronto
131,Rocky Mountain House,Rocky Mountain House,Canada,YRM,CYRM,-7,A,America/Edmonton
132,Rankin Inlet,Rankin Inlet,Canada,YRT,CYRT,-6,A,America/Winnipeg
133,Sudbury,Sudbury,Canada,YSB,CYSB,-5,A,America/Toronto
134,Sherbrooke,Sherbrooke,Canada,YSC,CYSC,-5,A,America/Toronto
135,Saint John,St. John,Canada,YSJ,CYSJ,-4,A,America/Halifax
136,Fort Smith,Fort Smith,Canada,YSM,CYSM,-7,A,America/Edmonton
137,Nanisivik,Nanisivik,Canada,YSR,CYSR,-5,A,America/Toronto
138,Summerside,Summerside,Canada,YSU,CYSU,-4,A,America/Halifax
139,Sachs Harbour,Sachs Harbour,Canada,YSY,CYSY,-7,A,America/Edmonton
140,Cape Dorset,Cape Dorset,Canada,YTE,CYTE,-5,A,America/Toronto
141,Thompson,Thompson,Canada,YTH,CYTH,-6,A,America/Winnipeg
142,Trenton,Trenton,Canada,YTR,CYTR,-5,A,America/Toronto
143,Timmins,Timmins,Canada,YTS,CYTS,-5,A,America/Toronto
144,City Centre,Toronto,Canada,YTZ,CYTZ,-5,A,America/Toronto
145,Tuktoyaktuk,Tuktoyaktuk,Canada,YUB,CYUB,-7,A,America/Edmonton
146,Pierre Elliott Trudeau Intl,Montreal,Canada,YUL,CYUL,-5,A,America/Toronto
147,Repulse Bay,Repulse Bay,Canada,YUT,CYUT,-6,A,America/Winnipeg
148,Hall Beach,Hall Beach,Canada,YUX,CYUX,-5,A,America/Toronto
149,Rouyn Noranda,Rouyn,Canada,YUY,CYUY,-5,A,America/Toronto
150,La Ronge,La Ronge,Canada,YVC,CYVC,-6,N,America/Regina
151,Vermilion,Vermillion,Canada,YVG,CYVG,-7,A,America/Edmonton
152,Qikiqtarjuaq,Broughton Island,Canada,YVM,CYVM,-5,A,America/Toronto
153,Val D Or,Val D'or,Canada,YVO,CYVO,-5,A,America/Toronto
154,Kuujjuaq,Quujjuaq,Canada,YVP,CYVP,-5,A,America/Toronto
155,Norman Wells,Norman Wells,Canada,YVQ,CYVQ,-7,A,America/Edmonton
156,Vancouver Intl,Vancouver,Canada,YVR,CYVR,-8,A,America/Vancouver
157,Buffalo Narrows,Buffalo Narrows,Canada,YVT,CYVT,-6,N,America/Regina
158,Wiarton,Wiarton,Canada,YVV,CYVV,-5,A,America/Toronto
159,Petawawa,Petawawa,Canada,YWA,CYWA,-5,A,America/Toronto
160,Winnipeg Intl,Winnipeg,Canada,YWG,CYWG,-6,A,America/Winnipeg
161,Wabush,Wabush,Canada,YWK,CYWK,-4,A,America/Halifax
162,Williams Lake,Williams Lake,Canada,YWL,CYWL,-8,A,America/Vancouver
163,Wrigley,Wrigley,Canada,YWY,CYWY,-7,A,America/Edmonton
164,Canadian Rockies Intl,Cranbrook,Canada,YXC,CYXC,-7,A,America/Edmonton
165,Edmonton City Centre,Edmonton,Canada,YXD,CYXD,-7,A,America/Edmonton
166,Saskatoon J G Diefenbaker Intl,Saskatoon,Canada,YXE,CYXE,-6,N,America/Regina
167,Medicine Hat,Medicine Hat,Canada,YXH,CYXH,-7,A,America/Edmonton
168,Fort St John,Fort Saint John,Canada,YXJ,CYXJ,-7,A,America/Dawson_Creek
169,Sioux Lookout,Sioux Lookout,Canada,YXL,CYXL,-6,A,America/Winnipeg
170,Pangnirtung,Pangnirtung,Canada,YXP,CYXP,-5,A,America/Toronto
171,Timiskaming Rgnl,Earlton,Canada,YXR,CYXR,-5,A,America/Toronto
172,Prince George,Prince George,Canada,YXS,CYXS,-8,A,America/Vancouver
173,Terrace,Terrace,Canada,YXT,CYXT,-8,A,America/Vancouver
174,London,London,Canada,YXU,CYXU,-5,A,America/Toronto
175,Abbotsford,Abbotsford,Canada,YXX,CYXX,-8,A,America/Vancouver
176,Whitehorse Intl,Whitehorse,Canada,YXY,CYXY,-8,A,America/Vancouver
177,North Bay,North Bay,Canada,YYB,CYYB,-5,A,America/Toronto
178,Calgary Intl,Calgary,Canada,YYC,CYYC,-7,A,America/Edmonton
179,Smithers,Smithers,Canada,YYD,CYYD,-8,A,America/Vancouver
180,Fort Nelson,Fort Nelson,Canada,YYE,CYYE,-8,A,America/Vancouver
181,Penticton,Penticton,Canada,YYF,CYYF,-8,A,America/Vancouver
182,Charlottetown,Charlottetown,Canada,YYG,CYYG,-4,A,America/Halifax
183,Taloyoak,Spence Bay,Canada,YYH,CYYH,-7,A,America/Edmonton
184,Victoria Intl,Victoria,Canada,YYJ,CYYJ,-8,A,America/Vancouver
185,Lynn Lake,Lynn Lake,Canada,YYL,CYYL,-6,A,America/Winnipeg
186,Swift Current,Swift Current,Canada,YYN,CYYN,-6,N,America/Regina
187,Churchill,Churchill,Canada,YYQ,CYYQ,-6,A,America/Winnipeg
188,Goose Bay,Goose Bay,Canada,YYR,CYYR,-4,A,America/Halifax
189,St Johns Intl,St. John's,Canada,YYT,CYYT,-3.5,A,America/St_Johns
190,Kapuskasing,Kapuskasing,Canada,YYU,CYYU,-5,A,America/Toronto
191,Armstrong,Armstrong,Canada,YYW,CYYW,-5,A,America/Toronto
192,Mont Joli,Mont Joli,Canada,YYY,CYYY,-5,A,America/Toronto
193,Lester B Pearson Intl,Toronto,Canada,YYZ,CYYZ,-5,A,America/Toronto
194,Downsview,Toronto,Canada,YZD,CYZD,-5,A,America/Toronto
195,Gore Bay Manitoulin,Gore Bay,Canada,YZE,CYZE,-5,A,America/Toronto
196,Yellowknife,Yellowknife,Canada,YZF,CYZF,-7,A,America/Edmonton
197,Slave Lake,Slave Lake,Canada,YZH,CYZH,-7,A,America/Edmonton
198,Sandspit,Sandspit,Canada,YZP,CYZP,-8,A,America/Vancouver
199,Chris Hadfield,Sarnia,Canada,YZR,CYZR,-5,A,America/Toronto
200,Port Hardy,Port Hardy,Canada,YZT,CYZT,-8,A,America/Vancouver
201,Whitecourt,Whitecourt,Canada,YZU,CYZU,-7,A,America/Edmonton
202,Sept Iles,Sept-iles,Canada,YZV,CYZV,-5,A,America/Toronto
203,Teslin,Teslin,Canada,YZW,CYZW,-8,A,America/Vancouver
204,Greenwood,Greenwood,Canada,YZX,CYZX,-4,A,America/Halifax
205,Faro,Faro,Canada,ZFA,CZFA,-8,A,America/Vancouver
206,Fort Mcpherson,Fort Mcpherson,Canada,ZFM,CZFM,-7,A,America/Edmonton
207,Blida,Blida,Algeria,,DAAB,1,N,Africa/Algiers
208,Bou Saada,Bou Saada,Algeria,,DAAD,1,N,Africa/Algiers
209,Soummam,Bejaja,Algeria,BJA,DAAE,1,N,Africa/Algiers
210,Houari Boumediene,Algier,Algeria,ALG,DAAG,1,N,Africa/Algiers
211,Tiska,Djanet,Algeria,DJG,DAAJ,1,N,Africa/Algiers
212,Boufarik,Boufarik,Algeria,QFD,DAAK,1,N,Africa/Algiers
213,Reggane,Reggan,Algeria,,DAAN,1,N,Africa/Algiers
214,Illizi Takhamalt,Illizi,Algeria,VVZ,DAAP,1,N,Africa/Algiers
215,Ain Oussera,Ain Oussera,Algeria,,DAAQ,1,N,Africa/Algiers
216,Tamanrasset,Tamanrasset,Algeria,TMR,DAAT,1,N,Africa/Algiers
217,Jijel,Jijel,Algeria,GJL,DAAV,1,N,Africa/Algiers
218,Mecheria,Mecheria,Algeria,,DAAY,1,N,Africa/Algiers
219,Relizane,Relizane,Algeria,,DAAZ,1,N,Africa/Algiers
220,Annaba,Annaba,Algeria,AAE,DABB,1,N,Africa/Algiers
221,Mohamed Boudiaf Intl,Constantine,Algeria,CZL,DABC,1,N,Africa/Algiers
222,Cheikh Larbi Tebessi,Tebessa,Algeria,TEE,DABS,1,N,Africa/Algiers
224,Hassi R Mel,Tilrempt,Algeria,HRM,DAFH,1,N,Africa/Algiers
225,Bou Chekif,Tiaret,Algeria,TID,DAOB,1,N,Africa/Algiers
226,Bou Sfer,Bou Sfer,Algeria,,DAOE,1,N,Africa/Algiers
227,Tindouf,Tindouf,Algeria,TIN,DAOF,1,N,Africa/Algiers
228,Ech Cheliff,Ech-cheliff,Algeria,QAS,DAOI,1,N,Africa/Algiers
229,Tafaraoui,Oran,Algeria,TAF,DAOL,1,N,Africa/Algiers
230,Zenata,Tlemcen,Algeria,TLM,DAON,1,N,Africa/Algiers
231,Es Senia,Oran,Algeria,ORN,DAOO,1,N,Africa/Algiers
232,Sidi Bel Abbes,Sidi Bel Abbes,Algeria,,DAOS,1,N,Africa/Algiers
233,Ghriss,Ghriss,Algeria,MUW,DAOV,1,N,Africa/Algiers
234,Touat Cheikh Sidi Mohamed Belkebir,Adrar,Algeria,AZR,DAUA,1,N,Africa/Algiers
235,Biskra,Biskra,Algeria,BSK,DAUB,1,N,Africa/Algiers
236,El Golea,El Golea,Algeria,ELG,DAUE,1,N,Africa/Algiers
237,Noumerat,Ghardaia,Algeria,GHA,DAUG,1,N,Africa/Algiers
238,Oued Irara,Hassi Messaoud,Algeria,HME,DAUH,1,N,Africa/Algiers
239,In Salah,In Salah,Algeria,INZ,DAUI,1,N,Africa/Algiers
240,Sidi Mahdi,Touggourt,Algeria,TGR,DAUK,1,N,Africa/Algiers
241,Laghouat,Laghouat,Algeria,LOO,DAUL,1,N,Africa/Algiers
242,Timimoun,Timimoun,Algeria,TMX,DAUT,1,N,Africa/Algiers
243,Ouargla,Ouargla,Algeria,OGX,DAUU,1,N,Africa/Algiers
244,In Amenas,Zarzaitine,Algeria,IAM,DAUZ,1,N,Africa/Algiers
245,Cadjehoun,Cotonou,Benin,COO,DBBB,1,N,Africa/Porto-Novo
246,Ouagadougou,Ouagadougou,Burkina Faso,OUA,DFFD,0,N,Africa/Ouagadougou
247,Bobo Dioulasso,Bobo-dioulasso,Burkina Faso,BOY,DFOO,0,N,Africa/Ouagadougou
248,Kotoka Intl,Accra,Ghana,ACC,DGAA,0,N,Africa/Accra
249,Tamale,Tamale,Ghana,TML,DGLE,0,N,Africa/Accra
250,Wa,Wa,Ghana,,DGLW,0,N,Africa/Accra
251,Sunyani,Sunyani,Ghana,NYI,DGSN,0,N,Africa/Accra
252,Takoradi,Takoradi,Ghana,TKD,DGTK,0,N,Africa/Accra
253,Abidjan Felix Houphouet Boigny Intl,Abidjan,Cote d'Ivoire,ABJ,DIAP,0,N,Africa/Abidjan
254,Bouake,Bouake,Cote d'Ivoire,BYK,DIBK,0,N,Africa/Abidjan
255,Daloa,Daloa,Cote d'Ivoire,DJO,DIDL,0,N,Africa/Abidjan
256,Korhogo,Korhogo,Cote d'Ivoire,HGO,DIKO,0,N,Africa/Abidjan
257,Man,Man,Cote d'Ivoire,MJC,DIMN,0,N,Africa/Abidjan
258,San Pedro,San Pedro,Cote d'Ivoire,SPY,DISP,0,N,Africa/Abidjan
259,Yamoussoukro,Yamoussoukro,Cote d'Ivoire,ASK,DIYO,0,N,Africa/Abidjan
260,Nnamdi Azikiwe Intl,Abuja,Nigeria,ABV,DNAA,1,N,Africa/Lagos
261,Akure,Akure,Nigeria,AKR,DNAK,1,N,Africa/Lagos
262,Benin,Benin,Nigeria,BNI,DNBE,1,N,Africa/Lagos
263,Calabar,Calabar,Nigeria,CBQ,DNCA,1,N,Africa/Lagos
264,Enugu,Enugu,Nigeria,ENU,DNEN,1,N,Africa/Lagos
265,Gusau,Gusau,Nigeria,QUS,DNGU,1,N,Africa/Lagos
266,Ibadan,Ibadan,Nigeria,IBA,DNIB,1,N,Africa/Lagos
267,Ilorin,Ilorin,Nigeria,ILR,DNIL,1,N,Africa/Lagos
268,Yakubu Gowon,Jos,Nigeria,JOS,DNJO,1,N,Africa/Lagos
269,Kaduna,Kaduna,Nigeria,KAD,DNKA,1,N,Africa/Lagos
270,Mallam Aminu Intl,Kano,Nigeria,KAN,DNKN,1,N,Africa/Lagos
271,Maiduguri,Maiduguri,Nigeria,MIU,DNMA,1,N,Africa/Lagos
272,Makurdi,Makurdi,Nigeria,MDI,DNMK,1,N,Africa/Lagos
273,Murtala Muhammed,Lagos,Nigeria,LOS,DNMM,1,N,Africa/Lagos
274,Minna New,Minna,Nigeria,MXJ,DNMN,1,N,Africa/Lagos
275,Port Harcourt Intl,Port Hartcourt,Nigeria,PHC,DNPO,1,N,Africa/Lagos
276,Sadiq Abubakar Iii Intl,Sokoto,Nigeria,SKO,DNSO,1,N,Africa/Lagos
277,Yola,Yola,Nigeria,YOL,DNYO,1,N,Africa/Lagos
278,Zaria,Zaria,Nigeria,ZAR,DNZA,1,N,Africa/Lagos
279,Maradi,Maradi,Niger,MFQ,DRRM,1,N,Africa/Niamey
280,Diori Hamani,Niamey,Niger,NIM,DRRN,1,N,Africa/Niamey
281,Tahoua,Tahoua,Niger,THZ,DRRT,1,N,Africa/Niamey
282,Manu Dayak,Agadez,Niger,AJY,DRZA,1,N,Africa/Niamey
283,Dirkou,Dirkou,Niger,,DRZD,1,N,Africa/Niamey
284,Diffa,Diffa,Niger,,DRZF,1,N,Africa/Niamey
285,Zinder,Zinder,Niger,ZND,DRZR,1,N,Africa/Niamey
286,Habib Bourguiba Intl,Monastir,Tunisia,MIR,DTMB,1,E,Africa/Tunis
287,Carthage,Tunis,Tunisia,TUN,DTTA,1,E,Africa/Tunis
288,Sidi Ahmed Air Base,Bizerte,Tunisia,,DTTB,1,E,Africa/Tunis
289,Remada,Remada,Tunisia,,DTTD,1,E,Africa/Tunis
290,Gafsa,Gafsa,Tunisia,GAF,DTTF,1,E,Africa/Tunis
291,Gabes,Gabes,Tunisia,GAE,DTTG,1,E,Africa/Tunis
292,Borj El Amri,Bordj El Amri,Tunisia,,DTTI,1,E,Africa/Tunis
293,Zarzis,Djerba,Tunisia,DJE,DTTJ,1,E,Africa/Tunis
294,El Borma,El Borma,Tunisia,EBM,DTTR,1,E,Africa/Tunis
295,Thyna,Sfax,Tunisia,SFA,DTTX,1,E,Africa/Tunis
296,Nefta,Tozeur,Tunisia,TOE,DTTZ,1,E,Africa/Tunis
297,Niamtougou International,Niatougou,Togo,LRL,DXNG,0,N,Africa/Lome
298,Gnassingbe Eyadema Intl,Lome,Togo,LFW,DXXX,0,N,Africa/Lome
299,Deurne,Antwerp,Belgium,ANR,EBAW,1,E,Europe/Brussels
300,Beauvechain,Beauvechain,Belgium,,EBBE,1,E,Europe/Brussels
301,Kleine Brogel,Kleine Brogel,Belgium,,EBBL,1,E,Europe/Brussels
302,Brussels Natl,Brussels,Belgium,BRU,EBBR,1,E,Europe/Brussels
303,Bertrix,Bertrix,Belgium,,EBBX,1,E,Europe/Brussels
304,Brussels South,Charleroi,Belgium,CRL,EBCI,1,E,Europe/Brussels
305,Chievres Ab,Chievres,Belgium,,EBCV,1,E,Europe/Brussels
306,Koksijde,Koksijde,Belgium,,EBFN,1,E,Europe/Brussels
307,Florennes,Florennes,Belgium,,EBFS,1,E,Europe/Brussels
308,Wevelgem,Kortrijk-vevelgem,Belgium,QKT,EBKT,1,E,Europe/Brussels
309,Liege,Liege,Belgium,LGG,EBLG,1,E,Europe/Brussels
310,Oostende,Ostend,Belgium,OST,EBOS,1,E,Europe/Brussels
311,Zutendaal,Zutendaal,Belgium,,EBSL,1,E,Europe/Brussels
312,Sint Truiden,Sint-truiden,Belgium,,EBST,1,E,Europe/Brussels
313,Saint Hubert Mil,St.-hubert,Belgium,,EBSU,1,E,Europe/Brussels
314,Ursel,Ursel,Belgium,,EBUL,1,E,Europe/Brussels
315,Weelde,Weelde,Belgium,,EBWE,1,E,Europe/Brussels
316,Zoersel,Zoersel,Belgium,,EBZR,1,E,Europe/Brussels
317,Bautzen,Bautzen,Germany,BBJ,EDAB,1,E,Europe/Berlin
318,Altenburg Nobitz,Altenburg,Germany,AOC,EDAC,1,E,Europe/Berlin
319,Dessau,Dessau,Germany,,EDAD,1,E,Europe/Berlin
320,Eisenhuttenstadt,Eisenhuettenstadt,Germany,,EDAE,1,E,Europe/Berlin
6891,Putnam County Airport,Greencastle,United States,4I7,\N,-5,U,America/New_York
322,Grossenhain,Suhl,Germany,,EDAK,1,E,Europe/Berlin
323,Merseburg,Muehlhausen,Germany,,EDAM,1,E,Europe/Berlin
324,Halle Oppin,Halle,Germany,,EDAQ,1,E,Europe/Berlin
325,Riesa Gohlis,Riesa,Germany,,EDAU,1,E,Europe/Berlin
326,Rechlin Larz,Rechlin-laerz,Germany,,EDAX,1,E,Europe/Berlin
327,Strausberg,Strausberg,Germany,,EDAY,1,E,Europe/Berlin
328,Schonhagen,Schoenhagen,Germany,,EDAZ,1,E,Europe/Berlin
329,Barth,Barth,Germany,BBH,EDBH,1,E,Europe/Berlin
330,Jena Schongleina,Jena,Germany,,EDBJ,1,E,Europe/Berlin
331,Kyritz,Kyritz,Germany,,EDBK,1,E,Europe/Berlin
